,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
450,0.684398016,0.68438157,0.684381821,0.684381432,0.68438157,0.667011284,0.66699921,0.667011284,0.666995565,0.667011284,0.66699921,0.667010863,0.666995706,0.743251072,0.743251072,0.743101945,0.743033424,0.74303379,0.743006715,0.742600365,0.742600365,0,0,1,,0.638310853,0.638310571,0.456598935,0.638310571,0.638310853,0.638310853,0.452959612,0.638310853,0.638310853,0.63837309,0.542375251,0.542413131,0.542375251,0.542410854,0.542375251,0.542413131,0.542375529,0.542410576,0.638228931,0.638224594,0.638241816,0.638225036,0.638224028,0.638225625,0.638224028,0.638224028,0.638224028,0.638224028,0.638223868,0.638224028,0.638223868,0.638223868,0.530904605,0.530904605,0.530904605,0.530904605,0.530904605,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.554359375,0.52819013,0.528189837,0.528187493,0.5282954,0.528214173,0.528214727,0.528214173,0.528214173,0.528189837,0.528207631,0.528214727,0.528214466,0.528207631,0.528214173,0.531466855,0.53146715,0.531465151,0.531466855,0.652449643,0.652452191,0.652412814,0.651845641,0.652452191,0.652458291,0.652460707,0.652501523,0.652458291,0.652460707,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
451,0.811676955,0.811659503,0.811659478,0.811659856,0.811659503,0.807510085,0.807509247,0.807509664,0.807517243,0.807509664,0.807509247,0.807509664,0.807516903,0.874157459,0.874157459,0.874137585,0.874134682,0.874132334,0.874133479,0.874095761,0.874095761,1,1,0,,0.773511942,0.773512042,0.773531988,0.773512042,0.773511942,0.773511942,0.773518772,0.773511942,0.773511942,0.77357532,0.742277629,0.742302874,0.742277021,0.742311659,0.742277021,0.742302874,0.742277178,0.742311503,0.773660161,0.773641316,0.773639955,0.77364838,0.773665816,0.773666815,0.773665816,0.773665816,0.773665816,0.773665816,0.773666158,0.773665816,0.773666158,0.773666158,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.752078277,0.752078414,0.752083952,0.752132719,0.7520729,0.7520729,0.752072345,0.7520729,0.752078414,0.752086655,0.7520729,0.752072762,0.752086655,0.752072345,0.749526306,0.749526723,0.749526028,0.749526306,0.772632751,0.772628053,0.772563556,0.772698759,0.772628053,0.77262748,0.77262211,0.772670443,0.77262748,0.77262211,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815
452,0.285821897,0.28579647,0.285795848,0.285796594,0.285796905,0.30939531,0.3094079,0.30939531,0.309399921,0.30939531,0.3094079,0.30939531,0.309400212,0.337176933,0.337176933,0.337212412,0.337147337,0.337144878,0.337141368,0.33701719,0.33701719,1,1,0,,0.257073172,0.2570735,0.257067454,0.2570735,0.257059487,0.257059487,0.257061315,0.257059487,0.257059487,0.257075233,0.03497854,0.035059568,0.03497854,0.035056049,0.03497854,0.035059568,0.034979126,0.035056071,0.25726442,0.257210405,0.257222207,0.257217469,0.257280728,0.257279593,0.257280728,0.257280728,0.257280728,0.257280728,0.257280842,0.257280728,0.257280842,0.257280842,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.082659617,0.082659572,0.082668079,0.082884904,0.082699123,0.082699123,0.082698569,0.082699123,0.082659572,0.082694169,0.082699123,0.082698614,0.082694169,0.082698569,0.06512444,0.065257433,0.065232291,0.065257397,0.301923216,0.301920946,0.301890185,0.301938825,0.301920946,0.301920987,0.301918888,0.301937775,0.301920987,0.301918888,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
453,0.289013445,0.289021054,0.28901999,0.289020744,0.289020619,0.308658226,0.308585803,0.308657805,0.308589601,0.308657805,0.308585803,0.308657805,0.308589471,0.336323785,0.336323785,0.336331248,0.336251516,0.336250436,0.336246466,0.336207968,0.336207968,1,1,0,,0.258160452,0.258160338,0.258187458,0.258160338,0.258160452,0.258160452,0.258148164,0.258160452,0.258160452,0.258210096,0.033691098,0.033678021,0.033691098,0.033688477,0.033691098,0.033678021,0.033691077,0.033687889,0.258365401,0.652751928,0.258324096,0.652751452,0.258380822,0.258379682,0.258380822,0.258380822,0.258381264,0.258380822,0.258380936,0.258381264,0.258381378,0.258380936,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08380719,0.083807144,0.083828958,0.084033888,0.083854401,0.083854955,0.083854401,0.083854401,0.083807144,0.083841698,0.083854955,0.083854447,0.083841698,0.083854401,0.066615895,0.066615375,0.066591343,0.066615338,0.304037004,0.304035155,0.304027264,0.303726036,0.304035155,0.303709396,0.303707719,0.303726718,0.303709396,0.303707719,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296,0.296296296
454,0.778220105,0.778199986,0.778199598,0.778200325,0.778199986,0.753090931,0.753094231,0.753090931,0.753094475,0.753090931,0.753094231,0.75309051,0.753094579,0.85241778,0.85241778,0.852444255,0.852405184,0.852401071,0.85239759,0.852444938,0.852444938,1,1,0,,0.719256076,0.7192562,0.719303435,0.7192562,0.719256076,0.719256076,0.719248741,0.719256076,0.719256076,0.719261717,0.648432974,0.648439119,0.648432366,0.648437229,0.648432366,0.648438511,0.648431364,0.648437623,0.719466656,0.71945114,0.719436377,0.719458204,0.719481773,0.719478597,0.719481773,0.719481773,0.719481773,0.719481773,0.719481649,0.719481773,0.71948209,0.719481649,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.599432259,0.599432482,0.599489724,0.599636118,0.599453143,0.599453143,0.599453143,0.599453143,0.599432482,0.599447589,0.599453143,0.599452921,0.599447589,0.599453143,0.622832217,0.622832564,0.622816504,0.622832217,0.73990597,0.739907986,0.739865381,0.739635346,0.739907986,0.739913972,0.73991578,0.739962066,0.739913972,0.73991578,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741
455,0.783731551,0.78373835,0.783738821,0.783738256,0.78373835,0.778988617,0.778913055,0.778988196,0.77891695,0.778988196,0.778913055,0.778988196,0.778917043,0.834515433,0.834515433,0.834567773,0.834491524,0.834487928,0.83448533,0.834478279,0.834478279,1,1,0,,0.75529216,0.755291826,0.755310855,0.755291826,0.755274943,0.755274943,0.755281612,0.755274943,0.755274943,0.755340717,0.707593292,0.707542955,0.707593292,0.707541889,0.707592685,0.707542955,0.707592862,0.707541711,0.755486032,0.755474469,0.755457463,0.755481091,0.755501022,0.755497687,0.755501022,0.755501022,0.755501022,0.755501022,0.755501355,0.755501022,0.755501355,0.755501355,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.670486917,0.670486545,0.670494108,0.670590884,0.670499659,0.670499659,0.670499104,0.670499659,0.670486545,0.67049509,0.670499659,0.670499476,0.67049509,0.670499104,0.655212525,0.655212334,0.655206233,0.655211969,0.743711743,0.743713736,0.743648706,0.743702838,0.743713736,0.743719717,0.743721498,0.743768023,0.743719717,0.743721498,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778,0.777777778
456,0.780312845,0.780297924,0.780297531,0.780298263,0.780297924,0.752390891,0.752315911,0.75239047,0.752319935,0.75239047,0.752315911,0.75239047,0.752319619,0.851572888,0.851572888,0.851617677,0.851596973,0.851594239,0.851592591,0.851512314,0.851512314,1,1,0,,0.720362339,0.720362462,0.720379733,0.720362462,0.720348212,0.720348212,0.720354131,0.720348212,0.720348212,0.720408056,0.646582049,0.646588952,0.646582049,0.646588271,0.646581441,0.646588952,0.646581656,0.646588664,0.720562339,0.720546917,0.720532527,0.720554422,0.720576569,0.720573388,0.720576569,0.720576569,0.720576569,0.720576569,0.720576887,0.720576569,0.720576887,0.720576887,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.600623095,0.600622762,0.600627307,0.60072854,0.600640588,0.600640588,0.600640588,0.600640588,0.600622762,0.600635051,0.600640588,0.600640367,0.600635051,0.600640588,0.624142316,0.624142107,0.624126602,0.624142316,0.741636617,0.741638623,0.741590682,0.741686252,0.741638623,0.741632009,0.741633805,0.741680199,0.741632009,0.741633805,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741
457,0.665309657,0.665385246,0.665385104,0.665385101,0.665384811,0.668597424,0.668425357,0.668597424,0.668421728,0.668597424,0.668425357,0.668596161,0.668421447,0.698453463,0.698453463,0.698278634,0.698235055,0.698236023,0.698208866,0.697648622,0.697648622,0,0,1,,0.620582841,0.620582567,0.620597023,0.620582567,0.620582841,0.454864809,0.620587878,0.620582841,0.454825486,0.620673034,0.519064532,0.519010708,0.519064532,0.519008954,0.519064532,0.519010708,0.519063001,0.519009269,0.620500227,0.62048246,0.620516678,0.620483343,0.620487441,0.620489116,0.620487441,0.620487441,0.620487441,0.620487441,0.620487273,0.620487441,0.620487273,0.620487273,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.567848776,0.567848461,0.567843168,0.567919274,0.567871306,0.567871306,0.567870751,0.567871306,0.567848461,0.567865314,0.567871306,0.567871066,0.567865314,0.567870751,0.570895551,0.570895869,0.570891022,0.570895551,0.627891742,0.627887924,0.627932402,0.627756515,0.627887924,0.627881458,0.627877529,0.627916807,0.627881458,0.627877529,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833
458,0.82379909,0.823791945,0.823791893,0.823792304,0.82379238,0.809571056,0.809576908,0.809570635,0.809578192,0.809570635,0.809576908,0.809570635,0.809577851,0.86310644,0.86310644,0.863140696,0.863137143,0.86313483,0.863132744,0.863061622,0.863061622,1,1,0,,0.774210751,0.774210409,0.774232597,0.774210409,0.774210751,0.774210751,0.774217145,0.774210751,0.774210751,0.774237874,0.744026434,0.744053968,0.744026434,0.744053035,0.744025827,0.744053968,0.744025982,0.744053487,0.774136046,0.77413446,0.774148961,0.774134019,0.774130222,0.774131219,0.774130222,0.774130222,0.774130222,0.774130222,0.774130563,0.774130222,0.774130563,0.774130563,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.761389201,0.761388778,0.76139372,0.761469325,0.761401641,0.761401641,0.761401086,0.761401641,0.761388778,0.761398332,0.761401641,0.761401508,0.761398332,0.761401086,0.762819778,0.762819646,0.762837844,0.762819222,0.783526185,0.783527501,0.783480902,0.783539322,0.783527501,0.783533431,0.783534935,0.783584385,0.783533431,0.783534935,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815
459,0.341230099,0.341204915,0.341203302,0.341204628,0.34120448,0.33151076,0.331527076,0.331510339,0.331522707,0.331510339,0.331527076,0.331510339,0.331522988,0.361276988,0.361276988,0.361233648,0.361250553,0.361249393,0.361242258,0.361166785,0.361166785,1,1,0,,0.296593144,0.296593013,0.296588957,0.296593013,0.296592702,0.296592702,0.29659488,0.296592702,0.296592702,0.296595016,0.058275278,0.058352586,0.058275278,0.058357053,0.058275278,0.058352586,0.05827585,0.058357089,0.296549657,0.29647559,0.296557789,0.296474707,0.296538898,0.296537589,0.296538898,0.296538898,0.296538898,0.296538898,0.296539029,0.296538898,0.296539029,0.296539029,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.088303745,0.088303696,0.08831717,0.088168457,0.088345175,0.088345729,0.088345175,0.088345175,0.088303696,0.088336971,0.088345729,0.088345224,0.088336971,0.088345175,0.072498267,0.072498307,0.072478716,0.072498267,0.339710316,0.339714332,0.339910642,0.339665321,0.339714332,0.33972084,0.339725863,0.339747115,0.33972084,0.339725863,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
460,0.824508419,0.824463407,0.824463789,0.824463766,0.824463407,0.809263763,0.809266675,0.809263342,0.809267534,0.809263342,0.809266254,0.809263342,0.809267193,0.871503527,0.871503527,0.871574366,0.871488044,0.871485246,0.871447856,0.871459825,0.871459825,1,1,0,,0.774513582,0.642305561,0.643987355,0.641554283,0.774514024,0.642243881,0.77452042,0.774514024,0.642204557,0.774534501,0.743543796,0.743563468,0.743543188,0.743577728,0.743543188,0.743563468,0.743543344,0.743577572,0.774457423,0.77446337,0.774476525,0.774443944,0.774445859,0.774446854,0.774445859,0.774445859,0.7744463,0.774445859,0.774446642,0.7744463,0.774446642,0.774446642,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.761888386,0.761888519,0.761890684,0.76196341,0.7619008,0.7619008,0.7619008,0.7619008,0.761888519,0.761897499,0.7619008,0.761900668,0.761897499,0.7619008,0.763452854,0.763453278,0.763436984,0.763452854,0.784426695,0.78442844,0.784381342,0.784473763,0.78442844,0.784410042,0.784411541,0.784455832,0.784410042,0.784411541,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815
461,0.665445866,0.665440948,0.66544124,0.665441237,0.665440513,0.668386528,0.668375265,0.668386528,0.668371636,0.668386528,0.668375265,0.668386528,0.668371775,0.699811619,0.699811619,0.699657947,0.699623508,0.699624013,0.699597317,0.699031732,0.699031732,0,0,1,,0.620551498,0.620551224,0.620563472,0.620551224,0.620551498,0.620551498,0.620556535,0.620551498,0.620551498,0.620661999,0.518919862,0.518959044,0.518919254,0.51895729,0.518919254,0.518959044,0.518919546,0.518956997,0.620479478,0.620451997,0.620493722,0.620446257,0.620466692,0.620468368,0.620466692,0.620466692,0.620466692,0.620466692,0.620466966,0.620466692,0.620467408,0.620466966,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.567890929,0.567890614,0.567885321,0.567960309,0.567913457,0.567913457,0.567912902,0.567913457,0.567890614,0.567906911,0.567913457,0.567913217,0.567906911,0.567912902,0.570952851,0.570953169,0.570955553,0.570952851,0.628038135,0.628034316,0.628018407,0.627810384,0.628034316,0.627975288,0.627971358,0.628010642,0.627975288,0.627971358,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833
462,0.824619823,0.824596133,0.824596079,0.824596492,0.824596133,0.809207776,0.809206901,0.809207776,0.809214916,0.809207355,0.809206901,0.809207355,0.809214575,0.872360344,0.872360344,0.872339938,0.872336619,0.872333818,0.872335419,0.872217668,0.872217668,1,1,0,,0.774586862,0.774586962,0.774606961,0.774586962,0.774576709,0.774576267,0.774583106,0.774576709,0.774576267,0.774602037,0.743462951,0.743488099,0.743462951,0.743496889,0.743462951,0.743488099,0.743463107,0.743497341,0.774513046,0.774531359,0.774526852,0.774521646,0.774506337,0.774507333,0.774506337,0.774506337,0.774506337,0.774506337,0.774506679,0.774506779,0.774507121,0.774506679,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.761982677,0.761982809,0.761990521,0.762063225,0.761985103,0.761985103,0.761985103,0.761985103,0.761982809,0.761981803,0.761985103,0.761984971,0.761981803,0.761985103,0.763554101,0.763554526,0.763554364,0.763554101,0.784539639,0.784541383,0.784497317,0.784626245,0.784541383,0.784536451,0.784537949,0.784587027,0.784536451,0.784537949,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815
463,0.665501568,0.665541471,0.665541764,0.665541326,0.665541036,0.668336856,0.668324752,0.668336856,0.668320701,0.668336435,0.668324332,0.668336435,0.668320841,0.737483608,0.737483608,0.737334243,0.737289255,0.73728964,0.737263013,0.736977096,0.736977096,0,0,1,,0.620645526,0.620645252,0.620659711,0.620645252,0.620645526,0.620645526,0.620650564,0.620645526,0.620645526,0.620710112,0.518867586,0.51890738,0.518867586,0.518906234,0.518867586,0.51890738,0.518867879,0.518905941,0.620558057,0.620550008,0.620570095,0.620550449,0.620553217,0.620554892,0.620553217,0.620553217,0.620553217,0.620553217,0.620553491,0.620553217,0.620553491,0.620553491,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.567933082,0.567932767,0.567927474,0.568021307,0.567955608,0.567955608,0.567955053,0.567955608,0.567932767,0.567949617,0.567955608,0.567955368,0.567949617,0.567955053,0.571017382,0.571017144,0.570997833,0.571016826,0.628126318,0.628122498,0.628679511,0.627910301,0.628122498,0.628122114,0.628117748,0.628157041,0.628122114,0.628117748,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833,0.669895833
464,0.501495031,0.50145672,0.501455194,0.501456503,0.50145672,0.48161564,0.481619831,0.481615219,0.481621734,0.481615219,0.481619831,0.481615219,0.481621532,0.513672614,0.513672614,0.513709416,0.513711605,0.513713625,0.513719155,0.513888207,0.513888207,0,0,1,,0.533113493,0.533113258,0.533152008,0.533113258,0.533113493,0.533113493,0.533104074,0.533113493,0.533113493,0.533152679,0.388493748,0.388521672,0.38849314,0.388519442,0.38849314,0.388521672,0.388492904,0.388519678,0.533322326,0.53329095,0.533288657,0.533298014,0.533338101,0.533335747,0.533338101,0.533338101,0.533338101,0.533338101,0.533338336,0.533338101,0.533338336,0.533338336,0.425641447,0.425641447,0.425641447,0.425641447,0.425641447,0.454359375,0.454359375,0.454359375,0.454359375,0.454359375,0.454359375,0.454359375,0.431556639,0.431556399,0.431552266,0.431796807,0.431586274,0.431586274,0.43158572,0.431586274,0.431556399,0.431578393,0.431586274,0.431585959,0.431578393,0.43158572,0.411301009,0.413318402,0.413293235,0.413318728,0.476897554,0.476900736,0.476851788,0.476951314,0.476900736,0.476907064,0.4769107,0.476940534,0.476907064,0.4769107,0.484710648,0.484710648,0.484710648,0.484710648,0.484710648,0.484710648,0.484710648
465,0.5030895,0.503099909,0.503098379,0.503100128,0.503099909,0.480908865,0.480833513,0.480908444,0.480839197,0.480908444,0.480833092,0.480908444,0.480838994,0.51282497,0.51282497,0.512851187,0.512846517,0.51284854,0.512843059,0.513028065,0.513028065,0,0,1,,0.534221522,0.534221286,0.534229189,0.534221286,0.534207396,0.534207396,0.534211671,0.534207396,0.534207396,0.534281362,0.386718805,0.386673328,0.386718197,0.386768949,0.386718197,0.386673328,0.38671857,0.386768576,0.534417568,0.465354244,0.534383483,0.465353767,0.534432456,0.534430097,0.534432456,0.534432456,0.534432456,0.534432456,0.534432251,0.534432456,0.534432692,0.534432692,0.425641447,0.425641447,0.425641447,0.425641447,0.425641447,0.454359375,0.454359375,0.454359375,0.454359375,0.454359375,0.454359375,0.454359375,0.432667604,0.432667919,0.432667663,0.432807714,0.432697182,0.432697737,0.432697182,0.432697182,0.432667919,0.432689316,0.432697737,0.432696867,0.432689316,0.432697182,0.414562627,0.414562302,0.414547146,0.414562627,0.478636021,0.478639626,0.478600543,0.478442685,0.478639626,0.478645952,0.478649576,0.478679519,0.478645952,0.478649576,0.484710648,0.484710648,0.484710648,0.484710648,0.484710648,0.484710648,0.484710648
466,0.56735431,0.56734702,0.567345351,0.567347267,0.56734702,0.589212146,0.589176518,0.589212146,0.589172442,0.589212146,0.589176518,0.589212146,0.589172615,0.787394142,0.787394142,0.787421144,0.787424018,0.78742149,0.787422935,0.787089695,0.787089695,1,1,0,,0.570939639,0.570939828,0.570914703,0.570939828,0.570939639,0.570939639,0.57094468,0.570939639,0.570939639,0.571015854,0.389724659,0.389677114,0.389724051,0.389686437,0.389724051,0.389677114,0.389722598,0.389686066,0.570880604,0.570840949,0.570880465,0.570841391,0.570882561,0.57088004,0.570883002,0.570882561,0.570882561,0.570882561,0.570882813,0.570883002,0.570882813,0.570882813,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.43821855,0.438218307,0.438550815,0.438391267,0.438227317,0.438227317,0.438226763,0.438227317,0.438218307,0.438219528,0.438227317,0.438227006,0.438219528,0.438226763,0.410204531,0.422633184,0.422608001,0.422632949,0.551807992,0.551811152,0.551777685,0.551856502,0.551811152,0.551811736,0.551814851,0.551849371,0.551811736,0.551814851,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
467,0.570764749,0.570758726,0.570757484,0.570758539,0.570758726,0.588389609,0.588385991,0.588389609,0.588389063,0.588389609,0.588385991,0.588389609,0.588388815,0.787423498,0.787423498,0.7874505,0.787452916,0.787450387,0.787451373,0.787119054,0.787119054,1,1,0,,0.572052082,0.642305561,0.572061636,0.572051829,0.572052082,0.572052082,0.572056691,0.572052082,0.572052082,0.57206729,0.388495571,0.388516201,0.388495571,0.388534637,0.388495571,0.388516201,0.388495943,0.388534873,0.57200763,0.571963657,0.571994273,0.571964098,0.572008259,0.572005734,0.572008259,0.572008259,0.572008259,0.572008259,0.572008511,0.572008259,0.572008511,0.572008511,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.439896369,0.43989668,0.439893064,0.439788126,0.439845704,0.439845704,0.439845704,0.439845704,0.43989668,0.439917804,0.439845704,0.439845394,0.439917804,0.439845704,0.423666564,0.423666243,0.423641059,0.423666008,0.553757142,0.553759856,0.553729289,0.55355205,0.553759856,0.553739586,0.553742688,0.553538397,0.553739586,0.553742688,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593,0.592592593
468,0.71613942,0.716123049,0.716122797,0.716122926,0.716122614,0.70223596,0.702223115,0.702235539,0.702219435,0.702235539,0.702222694,0.702235118,0.70221956,0.854461207,0.854461207,0.85444419,0.854438096,0.854438105,0.854431875,0.854442763,0.854442763,0,0,1,,0.658585564,0.658585715,0.456598935,0.658585715,0.658585564,0.658586006,0.658591379,0.658585564,0.454825486,0.658673045,0.556943159,0.556972558,0.556943159,0.556970942,0.556943159,0.556972558,0.55694282,0.556971281,0.658514965,0.658486751,0.658523901,0.658487634,0.658520585,0.658521651,0.658520585,0.658520585,0.658520585,0.658520585,0.658520435,0.658520585,0.658520435,0.658520435,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.540062432,0.540062132,0.540069165,0.540180621,0.540084192,0.540084192,0.540084192,0.540084192,0.540062132,0.540078369,0.540084192,0.540083937,0.540078369,0.540084192,0.557126994,0.557126748,0.557106348,0.557126438,0.687301072,0.687296892,0.687238512,0.686568111,0.687296892,0.687296431,0.687291654,0.687334649,0.687296431,0.687291654,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
469,0.716296517,0.716279709,0.716279892,0.716280021,0.716279274,0.702185025,0.702172602,0.702184604,0.702169342,0.702184604,0.702172181,0.702184604,0.702169467,0.854152056,0.854152056,0.854135026,0.854128022,0.854128032,0.854121342,0.854097788,0.854097788,0,0,1,,0.658554222,0.658554372,0.456598935,0.658554372,0.454782545,0.658554222,0.658560036,0.456088167,0.658554222,0.455059694,0.556884804,0.556920894,0.556884197,0.556919886,0.556884197,0.556920894,0.556884466,0.556919617,0.658485829,0.658446134,0.658500945,0.658446134,0.658480414,0.658481921,0.658480414,0.658480414,0.658480414,0.658480414,0.658480704,0.658480414,0.658480704,0.658480704,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.540104585,0.540104285,0.540114091,0.540222211,0.540126898,0.540126898,0.540126898,0.540126898,0.540104285,0.54012163,0.540126898,0.540126642,0.54012163,0.540126898,0.557168717,0.557168471,0.557166985,0.557168161,0.687355372,0.687351192,0.687292808,0.686660643,0.687351192,0.687350731,0.687345953,0.687388951,0.687350731,0.687345953,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
470,0.716450133,0.71643724,0.716437421,0.716437551,0.71643724,0.702134932,0.702122089,0.702134511,0.702118408,0.702134511,0.702121668,0.702134511,0.702118533,0.833991159,0.833991159,0.834059074,0.834019992,0.834024653,0.83403077,0.834279184,0.834279184,0,0,1,,0.65864825,0.6586484,0.658664772,0.6586484,0.658648691,0.65864825,0.658654065,0.658648691,0.65864825,0.658709241,0.556833744,0.556869231,0.556833136,0.556867007,0.556833136,0.556869231,0.556833406,0.556867345,0.658596192,0.658564895,0.658579084,0.658565778,0.658590776,0.658592283,0.658590776,0.658590776,0.658590776,0.658590776,0.658591067,0.658590776,0.658591067,0.658591067,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.540164487,0.540164742,0.540159018,0.540283764,0.540188461,0.540188461,0.540187906,0.540188461,0.540164742,0.540182085,0.540188461,0.540188206,0.540182085,0.540187906,0.557228798,0.557229108,0.557229291,0.557228798,0.687409672,0.687405492,0.687363175,0.686807477,0.687405492,0.68740503,0.687400252,0.687443254,0.68740503,0.687400252,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086,0.468547086
471,0.556608187,0.55660276,0.556601548,0.556603002,0.556603195,0.543030141,0.543041828,0.54302972,0.543040194,0.54302972,0.543041828,0.54302972,0.543039965,0.569192367,0.569192367,0.569219993,0.569217622,0.569219923,0.569222343,0.569429108,0.569429108,0,0,1,,0.530840049,0.530840256,0.530819293,0.530840256,0.530839166,0.530839166,0.530843411,0.530839166,0.530839166,0.530823364,0.340948975,0.340980771,0.340948975,0.340978367,0.340948975,0.340980771,0.340949375,0.340978575,0.530801637,0.530747971,0.530816029,0.530746647,0.530790492,0.530788149,0.530790492,0.530790492,0.530790933,0.530790492,0.530790726,0.530790933,0.530791167,0.530790726,0.373009868,0.373009868,0.373009868,0.373009868,0.373009868,0.354359375,0.354359375,0.354359375,0.354359375,0.354359375,0.354359375,0.354359375,0.319806693,0.31980707,0.319817299,0.319926115,0.319827734,0.319827734,0.319827734,0.319827734,0.31980707,0.319832724,0.319827734,0.319827357,0.319832724,0.319827734,0.375286358,0.375286567,0.375264801,0.375286358,0.512551319,0.512554718,0.512504083,0.512257647,0.512554718,0.512561,0.512564388,0.512596452,0.512561,0.512564388,0.558784722,0.558784722,0.558784722,0.558784722,0.558784722,0.558784722,0.558784722
