,pearsonr
2413,0.06070548504935779
2414,0.09726188119181575
2415,0.0284276731998726
2416,0.00764952141760105
2417,0.00764952141760105
2418,0.00764952141760105
2419,0.00764952141760105
2420,0.00764952141760105
2421,0.00764952141760105
2422,0.00764952141760105
2423,0.07994001846921123
2424,0.024835870420729038
2425,0.024835870420729038
2426,0.024835870420729038
2427,0.02652711128091801
2428,0.024835870420729038
2429,0.024835870420729038
2430,0.02652711128091801
2431,0.024835870420729038
2432,0.024835870420729038
2433,0.07994001846921123
2434,0.022274212952263
2435,0.022274212952263
2436,0.07380028707339009
2437,0.08456924228984009
2438,0.08456924228984009
2439,0.08456924228984009
2440,0.08456924228984009
2441,0.08456924228984009
2442,0.08456924228984009
2443,0.08456924228984009
2444,0.07380028707339009
2445,0.07380028707339009
2446,0.07506664670624011
2447,0.07506664670624011
2448,0.07506664670624011
2449,0.07506664670624011
2450,0.07506664670624011
2451,0.07506664670624011
2452,0.07506664670624011
2453,0.07380028707339009
2454,0.00764952141760105
2455,0.00764952141760105
2456,0.07380028707339009
2457,0.08456924228984009
2458,0.08456924228984009
2459,0.07380028707339009
2460,0.022274212952263
2461,0.022274212952263
2462,0.022274212952263
2463,0.022274212952263
2464,0.022274212952263
2465,0.06538336707857716
2466,0.022274212952263
2467,0.022274212952263
2468,0.06538336707857716
2469,0.022274212952263
2470,0.022274212952263
2471,0.07080919623564931
2472,0.008357079859112064
2473,0.008357079859112064
2474,0.07080919623564931
2475,0.048864721296068545
2476,0.07269446889876162
2477,0.07269446889876162
2478,0.08028995356488292
2479,0.07269446889876162
2480,0.08028995356488292
2481,0.07269446889876162
2482,0.048864721296068545
2483,0.048864721296068545
2484,0.04878984146821218
2485,0.04878984146821218
2486,0.07269446889876162
2487,0.04878984146821218
2488,0.07269446889876162
2489,0.04878984146821218
2490,0.048864721296068545
2491,0.06165236327278159
2492,0.07216886668926033
2493,0.07216886668926033
2494,0.04878984146821218
2495,0.07216886668926033
2496,0.04878984146821218
2497,0.07216886668926033
2498,0.06165236327278159
2499,0.06165236327278159
2500,0.06056191886729795
2501,0.06056191886729795
2502,0.07216886668926033
2503,0.06056191886729795
2504,0.07216886668926033
2505,0.06056191886729795
2506,0.06165236327278159
2507,0.06165236327278159
2508,0.04302503545457643
2509,0.04302503545457643
2510,0.06056191886729795
2511,0.04302503545457643
2512,0.06056191886729795
2513,0.04302503545457643
2514,0.06165236327278159
2515,0.05382698991550465
2516,0.050782901131587066
2517,0.050782901131587066
2518,0.04302503545457643
2519,0.050782901131587066
2520,0.04302503545457643
2521,0.050782901131587066
2522,0.05382698991550465
2523,0.05382698991550465
2524,0.06037874874878472
2525,0.06037874874878472
2526,0.06037874874878472
2527,0.050782901131587066
2528,0.06037874874878472
2529,0.06037874874878472
2530,0.050782901131587066
2531,0.06037874874878472
2532,0.06037874874878472
2533,0.05382698991550465
2534,0.05382698991550465
2535,0.06726039093747646
2536,0.06726039093747646
2537,0.06726039093747646
2538,0.06037874874878472
2539,0.06726039093747646
2540,0.06726039093747646
2541,0.06037874874878472
2542,0.06726039093747646
2543,0.06726039093747646
2544,0.05382698991550465
2545,0.11873402880066895
2546,0.07065673886181836
2547,0.07065673886181836
2548,0.07065673886181836
2549,0.06726039093747646
2550,0.07065673886181836
2551,0.07065673886181836
2552,0.06726039093747646
2553,0.07065673886181836
2554,0.07065673886181836
2555,0.11873402880066895
2556,0.11873402880066895
2557,0.0806921648453635
2558,0.0806921648453635
2559,0.0806921648453635
2560,0.07065673886181836
2561,0.0806921648453635
2562,0.0806921648453635
2563,0.07065673886181836
2564,0.0806921648453635
2565,0.0806921648453635
2566,0.11873402880066895
2567,0.008357079859112064
2568,0.008357079859112064
2569,0.07080919623564931
2570,0.029022310524004672
2571,0.029022310524004672
2572,0.008357079859112064
2573,0.029022310524004672
2574,0.008357079859112064
2575,0.029022310524004672
2576,0.07080919623564931
2577,0.11873402880066895
2578,0.08590816276757299
2579,0.08590816276757299
2580,0.08590816276757299
2581,0.0806921648453635
2582,0.08590816276757299
2583,0.08590816276757299
2584,0.0806921648453635
2585,0.08590816276757299
2586,0.08590816276757299
2587,0.11873402880066895
2588,0.060787851836384396
2589,0.08264260350172407
2590,0.08264260350172407
2591,0.08264260350172407
2592,0.08590816276757299
2593,0.08264260350172407
2594,0.08264260350172407
2595,0.08590816276757299
2596,0.08264260350172407
2597,0.08264260350172407
2598,0.060787851836384396
2599,0.060787851836384396
2600,0.0852858765126709
2601,0.0852858765126709
2602,0.0852858765126709
2603,0.08264260350172407
2604,0.0852858765126709
2605,0.0852858765126709
2606,0.08264260350172407
2607,0.0852858765126709
2608,0.0852858765126709
2609,0.060787851836384396
2610,0.060787851836384396
2611,0.0921190245763547
2612,0.0921190245763547
2613,0.0921190245763547
2614,0.0852858765126709
2615,0.0921190245763547
2616,0.0921190245763547
2617,0.0852858765126709
2618,0.0921190245763547
2619,0.0921190245763547
2620,0.060787851836384396
2621,0.10000403205564318
2622,0.1033198414635109
2623,0.1033198414635109
2624,0.1033198414635109
2625,0.0921190245763547
2626,0.1033198414635109
2627,0.1033198414635109
2628,0.0921190245763547
2629,0.1033198414635109
2630,0.1033198414635109
2631,0.10000403205564318
2632,0.10000403205564318
2633,0.09543769338592889
2634,0.09543769338592889
2635,0.09543769338592889
2636,0.1033198414635109
2637,0.09543769338592889
2638,0.09543769338592889
2639,0.1033198414635109
2640,0.09543769338592889
2641,0.09543769338592889
2642,0.10000403205564318
2643,0.10000403205564318
2644,0.06928807822482416
2645,0.06928807822482416
2646,0.06928807822482416
2647,0.09543769338592889
2648,0.06928807822482416
2649,0.06928807822482416
2650,0.09543769338592889
2651,0.06928807822482416
2652,0.06928807822482416
2653,0.10000403205564318
2654,0.05355991965971371
2655,0.05143144747791752
2656,0.05143144747791752
2657,0.05143144747791752
2658,0.06928807822482416
2659,0.05143144747791752
2660,0.05143144747791752
2661,0.06928807822482416
2662,0.05143144747791752
2663,0.05143144747791752
2664,0.05355991965971371
2665,0.05355991965971371
2666,0.055854836154263385
2667,0.055854836154263385
2668,0.055854836154263385
2669,0.05143144747791752
2670,0.055854836154263385
2671,0.055854836154263385
2672,0.05143144747791752
2673,0.055854836154263385
2674,0.055854836154263385
2675,0.05355991965971371
2676,0.05355991965971371
2677,0.04594604337444405
2678,0.04594604337444405
2679,0.04594604337444405
2680,0.055854836154263385
2681,0.04594604337444405
2682,0.04594604337444405
2683,0.055854836154263385
2684,0.04594604337444405
2685,0.04594604337444405
2686,0.05355991965971371
2687,0.038889586430777216
2688,0.03234896184761273
2689,0.03234896184761273
2690,0.029022310524004672
2691,0.03234896184761273
2692,0.029022310524004672
2693,0.03234896184761273
2694,0.038889586430777216
2695,0.11245605749736667
2696,0.05190444944004854
2697,0.05190444944004854
2698,0.05190444944004854
2699,0.04594604337444405
2700,0.05190444944004854
2701,0.05190444944004854
2702,0.04594604337444405
2703,0.05190444944004854
2704,0.05190444944004854
2705,0.11245605749736667
2706,0.11245605749736667
2707,0.04658862338508515
2708,0.04658862338508515
2709,0.04658862338508515
2710,0.05190444944004854
2711,0.04658862338508515
2712,0.04658862338508515
2713,0.05190444944004854
2714,0.04658862338508515
2715,0.04658862338508515
2716,0.11245605749736667
2717,0.11245605749736667
2718,0.06139689348614095
2719,0.06139689348614095
2720,0.06139689348614095
2721,0.04658862338508515
2722,0.06139689348614095
2723,0.06139689348614095
2724,0.04658862338508515
2725,0.06139689348614095
2726,0.06139689348614095
2727,0.11245605749736667
2728,0.06366861273710238
2729,0.05446283658087596
2730,0.05446283658087596
2731,0.05446283658087596
2732,0.06139689348614095
2733,0.05446283658087596
2734,0.05446283658087596
2735,0.06139689348614095
2736,0.05446283658087596
2737,0.05446283658087596
2738,0.06366861273710238
2739,0.06366861273710238
2740,0.060154605574708336
2741,0.060154605574708336
2742,0.060154605574708336
2743,0.05446283658087596
2744,0.060154605574708336
2745,0.060154605574708336
2746,0.05446283658087596
2747,0.060154605574708336
2748,0.060154605574708336
2749,0.06366861273710238
2750,0.06366861273710238
2751,0.05248659384496678
2752,0.05248659384496678
2753,0.05248659384496678
2754,0.060154605574708336
2755,0.05248659384496678
2756,0.05248659384496678
2757,0.060154605574708336
2758,0.05248659384496678
2759,0.05248659384496678
2760,0.06366861273710238
2761,0.1308787577946187
2762,0.06172547975557508
2763,0.06172547975557508
2764,0.06172547975557508
2765,0.05248659384496678
2766,0.06172547975557508
2767,0.06172547975557508
2768,0.05248659384496678
2769,0.06172547975557508
2770,0.06172547975557508
2771,0.1308787577946187
2772,0.1308787577946187
2773,0.07350508797718175
2774,0.07350508797718175
2775,0.07350508797718175
2776,0.06172547975557508
2777,0.07350508797718175
2778,0.07350508797718175
2779,0.06172547975557508
2780,0.07350508797718175
2781,0.07350508797718175
2782,0.1308787577946187
2783,0.1308787577946187
2784,0.06667465414940683
2785,0.06667465414940683
2786,0.06667465414940683
2787,0.07350508797718175
2788,0.06667465414940683
2789,0.06667465414940683
2790,0.07350508797718175
2791,0.06667465414940683
2792,0.06667465414940683
2793,0.1308787577946187
2794,0.03324703996128511
2795,0.07572824522797086
2796,0.07572824522797086
2797,0.07572824522797086
2798,0.06667465414940683
2799,0.07572824522797086
2800,0.07572824522797086
2801,0.06667465414940683
2802,0.07572824522797086
2803,0.07572824522797086
2804,0.03324703996128511
2805,0.038889586430777216
2806,0.040272685292292755
2807,0.040272685292292755
2808,0.03234896184761273
2809,0.040272685292292755
2810,0.03234896184761273
2811,0.040272685292292755
2812,0.038889586430777216
2813,0.03324703996128511
2814,0.07682212141483037
2815,0.07682212141483037
2816,0.07682212141483037
2817,0.07572824522797086
2818,0.07682212141483037
2819,0.07682212141483037
2820,0.07572824522797086
2821,0.07682212141483037
2822,0.07682212141483037
2823,0.03324703996128511
2824,0.03324703996128511
2825,0.07034720016657954
2826,0.07034720016657954
2827,0.07034720016657954
2828,0.07682212141483037
2829,0.07034720016657954
2830,0.07034720016657954
2831,0.07682212141483037
2832,0.07034720016657954
2833,0.07034720016657954
2834,0.03324703996128511
2835,0.06419913681419992
2836,0.06419913681419992
2837,0.06419913681419992
2838,0.07034720016657954
2839,0.06419913681419992
2840,0.06419913681419992
2841,0.07034720016657954
2842,0.06419913681419992
2843,0.06419913681419992
2844,0.0669170234832897
2845,0.0669170234832897
2846,0.0669170234832897
2847,0.06419913681419992
2848,0.0669170234832897
2849,0.0669170234832897
2850,0.06419913681419992
2851,0.0669170234832897
2852,0.0669170234832897
2853,0.0632325985997006
2854,0.0632325985997006
2855,0.0632325985997006
2856,0.0669170234832897
2857,0.0632325985997006
2858,0.0632325985997006
2859,0.0669170234832897
2860,0.0632325985997006
2861,0.0632325985997006
2862,0.00838586035898242
2863,0.05692426637326579
2864,0.05692426637326579
2865,0.05692426637326579
2866,0.0632325985997006
2867,0.05692426637326579
2868,0.05692426637326579
2869,0.0632325985997006
2870,0.05692426637326579
2871,0.05692426637326579
2872,0.00838586035898242
2873,0.00838586035898242
2874,0.028953869440772422
2875,0.028953869440772422
2876,0.028953869440772422
2877,0.05692426637326579
2878,0.028953869440772422
2879,0.028953869440772422
2880,0.05692426637326579
2881,0.028953869440772422
2882,0.028953869440772422
2883,0.00838586035898242
2884,0.00838586035898242
2885,0.04057199621830607
2886,0.04057199621830607
2887,0.04057199621830607
2888,0.028953869440772422
2889,0.04057199621830607
2890,0.04057199621830607
2891,0.028953869440772422
2892,0.04057199621830607
2893,0.04057199621830607
2894,0.00838586035898242
2895,0.03136367987305771
2896,0.03136367987305771
2897,0.03136367987305771
2898,0.04057199621830607
2899,0.03136367987305771
2900,0.03136367987305771
2901,0.04057199621830607
2902,0.03136367987305771
2903,0.03136367987305771
2904,0.01603484679897134
2905,0.01603484679897134
2906,0.01603484679897134
2907,0.03136367987305771
2908,0.01603484679897134
2909,0.01603484679897134
2910,0.03136367987305771
2911,0.01603484679897134
2912,0.01603484679897134
2913,0.038889586430777216
2914,0.045266429498050084
2915,0.045266429498050084
2916,0.040272685292292755
2917,0.045266429498050084
2918,0.040272685292292755
2919,0.045266429498050084
2920,0.038889586430777216
2921,0.042539700028393676
2922,0.042539700028393676
2923,0.042539700028393676
2924,0.01603484679897134
2925,0.042539700028393676
2926,0.042539700028393676
2927,0.01603484679897134
2928,0.042539700028393676
2929,0.042539700028393676
2930,0.08403520241076765
2931,0.05304751429711547
2932,0.05304751429711547
2933,0.05304751429711547
2934,0.042539700028393676
2935,0.05304751429711547
2936,0.05304751429711547
2937,0.042539700028393676
2938,0.05304751429711547
2939,0.05304751429711547
2940,0.08403520241076765
2941,0.08403520241076765
2942,0.07796993770826563
2943,0.07796993770826563
2944,0.05304751429711547
2945,0.07796993770826563
2946,0.07796993770826563
2947,0.05304751429711547
2948,0.07796993770826563
2949,0.07796993770826563
2950,0.08403520241076765
2951,0.08403520241076765
2952,0.0576874183829404
2953,0.0576874183829404
2954,0.07796993770826563
2955,0.0576874183829404
2956,0.07796993770826563
2957,0.0576874183829404
2958,0.08403520241076765
2959,0.017144522897832484
2960,0.04421867326729171
2961,0.04421867326729171
2962,0.0576874183829404
2963,0.04421867326729171
2964,0.0576874183829404
2965,0.04421867326729171
2966,0.017144522897832484
2967,0.017144522897832484
2968,0.04471936456392058
2969,0.04471936456392058
2970,0.04421867326729171
2971,0.04471936456392058
2972,0.04421867326729171
2973,0.04471936456392058
2974,0.017144522897832484
2975,0.017144522897832484
2976,0.02332609341675913
2977,0.02332609341675913
2978,0.04471936456392058
2979,0.02332609341675913
2980,0.04471936456392058
2981,0.02332609341675913
2982,0.017144522897832484
2983,0.07572038553435369
2984,0.02186821128549836
2985,0.02186821128549836
2986,0.02332609341675913
2987,0.02186821128549836
2988,0.02332609341675913
2989,0.02186821128549836
2990,0.07572038553435369
2991,0.07572038553435369
2992,0.013787463082835294
2993,0.013787463082835294
2994,0.02186821128549836
2995,0.013787463082835294
2996,0.02186821128549836
2997,0.013787463082835294
2998,0.07572038553435369
2999,0.07572038553435369
3000,0.00023127208172647886
3001,0.00023127208172647886
3002,0.013787463082835294
3003,0.00023127208172647886
3004,0.013787463082835294
3005,0.00023127208172647886
3006,0.07572038553435369
3007,0.07628778104752897
3008,0.05362869588439071
3009,0.05362869588439071
3010,0.045266429498050084
3011,0.05362869588439071
3012,0.045266429498050084
3013,0.05362869588439071
3014,0.07628778104752897
3015,0.07628778104752897
3016,0.06671480787301942
3017,0.06671480787301942
3018,0.05362869588439071
3019,0.06671480787301942
3020,0.05362869588439071
3021,0.06671480787301942
3022,0.07628778104752897
3023,0.07628778104752897
3024,0.07875530810346931
3025,0.07875530810346931
3026,0.06671480787301942
3027,0.07875530810346931
3028,0.06671480787301942
3029,0.07875530810346931
3030,0.07628778104752897
3031,0.048864721296068545
3032,0.08028995356488292
3033,0.08028995356488292
3034,0.07875530810346931
3035,0.08028995356488292
3036,0.07875530810346931
3037,0.08028995356488292
3038,0.048864721296068545
3039,0.041470851659088474
3040,0.07080919623564931
3041,0.07080919623564931
3042,0.057898119143206646
3043,0.028104311561469916
3044,0.028104311561469916
3045,0.057898119143206646
3046,0.041470851659088474
3047,0.041470851659088474
3048,0.03324703996128511
3049,0.03324703996128511
3050,0.03324703996128511
3051,0.1308787577946187
3052,0.03324703996128511
3053,0.03324703996128511
3054,0.1308787577946187
3055,0.03324703996128511
3056,0.03324703996128511
3057,0.1308787577946187
3058,0.1308787577946187
3059,0.1308787577946187
3060,0.06366861273710238
3061,0.1308787577946187
3062,0.1308787577946187
3063,0.06366861273710238
3064,0.1308787577946187
3065,0.1308787577946187
3066,0.0372299177346423
3067,0.06942263681243203
3068,0.06942263681243203
3069,0.06942263681243203
3070,0.13416661109065797
3071,0.06942263681243203
3072,0.06942263681243203
3073,0.13416661109065797
3074,0.06942263681243203
3075,0.06942263681243203
3076,0.0372299177346423
3077,0.06366861273710238
3078,0.06366861273710238
3079,0.06366861273710238
3080,0.11245605749736667
3081,0.06366861273710238
3082,0.06366861273710238
3083,0.11245605749736667
3084,0.06366861273710238
3085,0.06366861273710238
3086,0.11457837035471134
3087,0.05867575437390805
3088,0.05867575437390805
3089,0.05867575437390805
3090,0.07994001846921123
3091,0.05867575437390805
3092,0.05867575437390805
3093,0.07994001846921123
3094,0.05867575437390805
3095,0.05867575437390805
3096,0.11457837035471134
3097,0.11457837035471134
3098,0.06266245638500156
3099,0.06266245638500156
3100,0.06266245638500156
3101,0.1320583592910441
3102,0.06266245638500156
3103,0.06266245638500156
3104,0.1320583592910441
3105,0.06266245638500156
3106,0.06266245638500156
3107,0.11457837035471134
3108,0.057898119143206646
3109,0.057898119143206646
3110,0.057898119143206646
3111,0.09622048322588017
3112,0.057898119143206646
3113,0.057898119143206646
3114,0.09622048322588017
3115,0.057898119143206646
3116,0.057898119143206646
3117,0.038889586430777216
3118,0.038889586430777216
3119,0.038889586430777216
3120,0.07080919623564931
3121,0.038889586430777216
3122,0.038889586430777216
3123,0.07080919623564931
3124,0.038889586430777216
3125,0.038889586430777216
3126,0.048864721296068545
3127,0.048864721296068545
3128,0.048864721296068545
3129,0.07628778104752897
3130,0.048864721296068545
3131,0.048864721296068545
3132,0.07628778104752897
3133,0.048864721296068545
3134,0.048864721296068545
3135,0.05382698991550465
3136,0.05382698991550465
3137,0.05382698991550465
3138,0.06165236327278159
3139,0.05382698991550465
3140,0.05382698991550465
3141,0.06165236327278159
3142,0.05382698991550465
3143,0.05382698991550465
3144,0.060787851836384396
3145,0.060787851836384396
3146,0.060787851836384396
3147,0.11873402880066895
3148,0.060787851836384396
3149,0.060787851836384396
3150,0.11873402880066895
3151,0.060787851836384396
3152,0.060787851836384396
3153,0.05355991965971371
3154,0.05355991965971371
3155,0.05355991965971371
3156,0.10000403205564318
3157,0.05355991965971371
3158,0.05355991965971371
3159,0.10000403205564318
3160,0.05355991965971371
3161,0.05355991965971371
3162,0.0372299177346423
3163,0.13416661109065797
3164,0.13416661109065797
3165,0.13416661109065797
3166,0.07506664670624011
3167,0.13416661109065797
3168,0.13416661109065797
3169,0.07506664670624011
3170,0.13416661109065797
3171,0.13416661109065797
3172,0.0372299177346423
3173,0.11245605749736667
3174,0.11245605749736667
3175,0.05355991965971371
3176,0.11245605749736667
3177,0.11245605749736667
3178,0.05355991965971371
3179,0.11245605749736667
3180,0.11245605749736667
3181,0.0372299177346423
3182,0.07994001846921123
3183,0.07994001846921123
3184,0.07994001846921123
3185,0.06942263681243203
3186,0.07994001846921123
3187,0.07994001846921123
3188,0.06942263681243203
3189,0.07994001846921123
3190,0.07994001846921123
3191,0.0372299177346423
3192,0.11457837035471134
3193,0.1320583592910441
3194,0.1320583592910441
3195,0.1320583592910441
3196,0.05867575437390805
3197,0.1320583592910441
3198,0.1320583592910441
3199,0.05867575437390805
3200,0.1320583592910441
3201,0.1320583592910441
3202,0.11457837035471134
3203,0.09622048322588017
3204,0.09622048322588017
3205,0.09622048322588017
3206,0.06266245638500156
3207,0.09622048322588017
3208,0.09622048322588017
3209,0.06266245638500156
3210,0.09622048322588017
3211,0.09622048322588017
3212,0.07080919623564931
3213,0.07080919623564931
3214,0.07080919623564931
3215,0.057898119143206646
3216,0.07080919623564931
3217,0.07080919623564931
3218,0.057898119143206646
3219,0.07080919623564931
3220,0.07080919623564931
3221,0.07628778104752897
3222,0.07628778104752897
3223,0.07628778104752897
3224,0.038889586430777216
3225,0.07628778104752897
3226,0.07628778104752897
3227,0.038889586430777216
3228,0.07628778104752897
3229,0.07628778104752897
3230,0.06165236327278159
3231,0.06165236327278159
3232,0.06165236327278159
3233,0.048864721296068545
3234,0.06165236327278159
3235,0.06165236327278159
3236,0.048864721296068545
3237,0.06165236327278159
3238,0.06165236327278159
3239,0.11873402880066895
3240,0.11873402880066895
3241,0.11873402880066895
3242,0.05382698991550465
3243,0.11873402880066895
3244,0.11873402880066895
3245,0.05382698991550465
3246,0.11873402880066895
3247,0.11873402880066895
3248,0.10000403205564318
3249,0.10000403205564318
3250,0.10000403205564318
3251,0.060787851836384396
3252,0.10000403205564318
3253,0.10000403205564318
3254,0.060787851836384396
3255,0.10000403205564318
3256,0.10000403205564318
3257,0.022274212952263
3258,0.022274212952263
3259,0.042337112318081835
3260,0.07380028707339009
3261,0.07380028707339009
3262,0.07380028707339009
3263,0.07380028707339009
3264,0.07380028707339009
3265,0.07380028707339009
3266,0.07380028707339009
3267,0.042337112318081835
3268,0.1320583592910441
3269,0.03169974160997559
3270,0.03169974160997559
3271,0.033396233765047134
3272,0.03169974160997559
3273,0.033396233765047134
3274,0.03169974160997559
3275,0.1320583592910441
3276,0.05867575437390805
3277,0.033396233765047134
3278,0.033396233765047134
3279,0.033396233765047134
3280,0.033396233765047134
3281,0.05867575437390805
3282,0.13416661109065797
3283,0.060285803237998044
3284,0.060285803237998044
3285,0.060285803237998044
3286,0.01422127519277095
3287,0.060285803237998044
3288,0.060285803237998044
3289,0.01422127519277095
3290,0.060285803237998044
3291,0.060285803237998044
3292,0.13416661109065797
3293,0.07506664670624011
3294,0.01422127519277095
3295,0.01422127519277095
3296,0.01422127519277095
3297,0.05650775438939223
3298,0.01422127519277095
3299,0.01422127519277095
3300,0.05650775438939223
3301,0.01422127519277095
3302,0.01422127519277095
3303,0.07506664670624011
3304,0.07506664670624011
3305,0.05650775438939223
3306,0.05650775438939223
3307,0.05650775438939223
3308,0.05381004162567098
3309,0.05650775438939223
3310,0.05650775438939223
3311,0.05381004162567098
3312,0.05650775438939223
3313,0.05650775438939223
3314,0.07506664670624011
3315,0.07506664670624011
3316,0.05381004162567098
3317,0.05381004162567098
3318,0.05381004162567098
3319,0.04495993246486806
3320,0.05381004162567098
3321,0.05381004162567098
3322,0.04495993246486806
3323,0.05381004162567098
3324,0.05381004162567098
3325,0.07506664670624011
3326,0.13416661109065797
3327,0.0411310839966828
3328,0.0411310839966828
3329,0.0411310839966828
3330,0.0027616733519537804
3331,0.0411310839966828
3332,0.0411310839966828
3333,0.0027616733519537804
3334,0.0411310839966828
3335,0.0411310839966828
3336,0.13416661109065797
3337,0.13416661109065797
3338,0.0027616733519537804
3339,0.0027616733519537804
3340,0.0027616733519537804
3341,0.060285803237998044
3342,0.0027616733519537804
3343,0.0027616733519537804
3344,0.060285803237998044
3345,0.0027616733519537804
3346,0.0027616733519537804
3347,0.13416661109065797
3348,0.06942263681243203
3349,0.04039844214702166
3350,0.04039844214702166
3351,0.04039844214702166
3352,0.00567517505142098
3353,0.04039844214702166
3354,0.04039844214702166
3355,0.00567517505142098
3356,0.04039844214702166
3357,0.04039844214702166
3358,0.06942263681243203
3359,0.06942263681243203
3360,0.00567517505142098
3361,0.00567517505142098
3362,0.00567517505142098
3363,0.0411310839966828
3364,0.00567517505142098
3365,0.00567517505142098
3366,0.0411310839966828
3367,0.00567517505142098
3368,0.00567517505142098
3369,0.06942263681243203
3370,0.07994001846921123
3371,0.02652711128091801
3372,0.02652711128091801
3373,0.02652711128091801
3374,0.0011765139630078804
3375,0.02652711128091801
3376,0.02652711128091801
3377,0.0011765139630078804
3378,0.02652711128091801
3379,0.02652711128091801
3380,0.07994001846921123
3381,0.06942263681243203
3382,0.0011765139630078804
3383,0.0011765139630078804
3384,0.0011765139630078804
3385,0.04039844214702166
3386,0.0011765139630078804
3387,0.0011765139630078804
3388,0.04039844214702166
3389,0.0011765139630078804
3390,0.0011765139630078804
3391,0.06942263681243203
3392,0.07994001846921123
3393,0.005901481585546997
3394,0.005901481585546997
3395,0.005901481585546997
3396,0.024835870420729038
3397,0.005901481585546997
3398,0.005901481585546997
3399,0.024835870420729038
3400,0.005901481585546997
3401,0.005901481585546997
3402,0.07994001846921123
3403,0.04495993246486806
3404,0.04495993246486806
3405,0.04495993246486806
3406,0.04495993246486806
3407,0.04495993246486806
3408,0.04495993246486806
3409,0.04495993246486806
3410,0.1320583592910441
3411,0.04620635223662119
3412,0.04620635223662119
3413,0.0386210160546963
3414,0.04620635223662119
3415,0.0386210160546963
3416,0.04620635223662119
3417,0.1320583592910441
3418,0.1320583592910441
3419,0.0386210160546963
3420,0.0386210160546963
3421,0.03169974160997559
3422,0.0386210160546963
3423,0.03169974160997559
3424,0.0386210160546963
3425,0.1320583592910441
3426,0.06538336707857716
3427,0.06538336707857716
3428,0.00764952141760105
3429,0.08403520241076765
3430,0.08403520241076765
3431,0.08403520241076765
3432,0.08403520241076765
3433,0.08403520241076765
3434,0.08403520241076765
3435,0.08403520241076765
3436,0.00764952141760105
3437,0.00764952141760105
3438,0.00838586035898242
3439,0.00838586035898242
3440,0.00764952141760105
3441,0.011981638234334915
3442,0.011981638234334915
3443,0.08456924228984009
3444,0.011981638234334915
3445,0.011981638234334915
3446,0.011981638234334915
3447,0.011981638234334915
3448,0.011981638234334915
3449,0.011981638234334915
3450,0.011981638234334915
3451,0.08456924228984009
3452,0.08456924228984009
3453,0.08456924228984009
3454,0.08456924228984009
3455,0.06567953350984967
3456,0.06567953350984967
3457,0.08456924228984009
3458,0.07572038553435369
3459,0.07572038553435369
3460,0.07572038553435369
3461,0.017144522897832484
3462,0.07572038553435369
3463,0.07572038553435369
3464,0.017144522897832484
3465,0.07572038553435369
3466,0.07572038553435369
3467,0.06567953350984967
3468,0.06567953350984967
3469,0.06567953350984967
3470,0.09444858861174502
3471,0.06567953350984967
3472,0.06567953350984967
3473,0.09444858861174502
3474,0.06567953350984967
3475,0.06567953350984967
3476,0.00764952141760105
3477,0.017144522897832484
3478,0.017144522897832484
3479,0.017144522897832484
3480,0.08403520241076765
3481,0.017144522897832484
3482,0.017144522897832484
3483,0.08403520241076765
3484,0.017144522897832484
3485,0.017144522897832484
3486,0.00764952141760105
3487,0.09444858861174502
3488,0.09444858861174502
3489,0.09444858861174502
3490,0.07572038553435369
3491,0.09444858861174502
3492,0.09444858861174502
3493,0.07572038553435369
3494,0.09444858861174502
3495,0.09444858861174502
3496,0.041470851659088474
3497,0.04248949676001825
3498,0.04248949676001825
3499,0.042337112318081835
3500,0.041470851659088474
3501,0.041470851659088474
3502,0.041470851659088474
3503,0.04248949676001825
3504,0.09622048322588017
3505,0.09436015788595452
3506,0.09436015788595452
3507,0.09697305975022336
3508,0.09436015788595452
3509,0.09697305975022336
3510,0.09436015788595452
3511,0.09622048322588017
3512,0.06266245638500156
3513,0.09697305975022336
3514,0.09697305975022336
3515,0.011664626619160864
3516,0.09697305975022336
3517,0.011664626619160864
3518,0.09697305975022336
3519,0.06266245638500156
3520,0.09622048322588017
3521,0.034933021852018444
3522,0.034933021852018444
3523,0.001322454928310198
3524,0.034933021852018444
3525,0.001322454928310198
3526,0.034933021852018444
3527,0.09622048322588017
3528,0.09622048322588017
3529,0.001322454928310198
3530,0.001322454928310198
3531,0.09436015788595452
3532,0.001322454928310198
3533,0.09436015788595452
3534,0.001322454928310198
3535,0.09622048322588017
3536,0.057898119143206646
3537,0.028104311561469916
3538,0.028104311561469916
3539,0.004550295847356747
3540,0.028104311561469916
3541,0.004550295847356747
3542,0.028104311561469916
3543,0.057898119143206646
3544,0.057898119143206646
3545,0.004550295847356747
3546,0.004550295847356747
3547,0.034933021852018444
3548,0.004550295847356747
3549,0.034933021852018444
3550,0.004550295847356747
3551,0.057898119143206646
3552,0.06538336707857716
3553,0.06538336707857716
3554,0.06538336707857716
3555,0.06538336707857716
3556,0.06538336707857716
3557,0.06538336707857716
3558,0.06538336707857716
3559,0.06266245638500156
3560,0.011664626619160864
3561,0.011664626619160864
3562,0.011123905615780869
3563,0.011664626619160864
3564,0.011123905615780869
3565,0.011664626619160864
3566,0.06266245638500156
3567,0.06266245638500156
3568,0.011123905615780869
3569,0.011123905615780869
3570,0.04620635223662119
3571,0.011123905615780869
3572,0.04620635223662119
3573,0.011123905615780869
3574,0.06266245638500156
3575,0.00838586035898242
3576,0.00838586035898242
3577,0.00838586035898242
